source,listingsCount,apartmentsCount,ratio
,84061,37814,2.22
imobiliare.ro,36909,23742,1.55
olx.ro,32413,18845,1.72
publi24.ro,11584,9029,1.28
anuntul.ro,3155,2733,1.15
